firm_id,p,d,q,criterion,score,nobs
123206,0,0,0,aic,-34.926275819145594,17
128954,0,0,0,aic,4.053778820675067,24
13287,0,0,1,aic,-10.499513601974758,23
142143,0,0,1,aic,-5.158577996337662,16
156537,0,0,1,aic,29.19859870920048,14
1589363170356,2,0,0,aic,6.676549501119387,16
1589363225900,0,0,1,aic,19.63191797784242,24
1589363338321,2,0,2,aic,19.53626379469157,16
1589363356218,2,0,1,aic,13.721341761212837,15
1589363512364,0,0,0,aic,14.374627773539633,20
1589363555473,0,0,0,aic,15.309632548438563,14
1589363757607,0,0,0,aic,-31.93486520206487,21
1589363830511,1,0,2,aic,-10.505236279309774,22
1589363988690,0,0,1,aic,56.34873438662468,22
1590785072555,0,0,0,aic,33.894429003361125,23
1591124482692,0,0,0,aic,10.667950505495043,18
1591125244341,1,0,0,aic,-3.047683965202765,22
1591211602243,0,0,2,aic,36.305105425271336,16
1591624310885,0,0,2,aic,13.880341543115422,12
1591886761362,1,0,0,aic,9.439542182836146,23
1591904620618,1,0,0,aic,-15.673356211311063,14
1592249524990,1,0,0,aic,-26.405320292184065,23
1592316142525,0,0,0,aic,13.249226556482029,16
1592422191290,0,0,2,aic,-3.529605339231612,14
1593614379396,0,0,0,aic,31.514187806489154,14
1593711068155,1,0,0,aic,-34.726111350795165,22
1594222122934,2,0,1,aic,-13.573009358182158,18
1594308028343,0,0,0,aic,21.69050712481047,16
1594647804858,0,0,0,aic,-30.56433536074185,23
1595271517057,0,0,0,aic,30.5798197425494,19
1595629024653,0,0,1,aic,-11.989987450674462,21
1596729157454,0,0,1,aic,18.32747513172066,16
1600956836407,1,0,0,aic,-0.12444198493547631,19
1601301058287,2,0,1,aic,30.019901608751514,18
1605293269333,0,0,0,aic,21.05112714184171,16
1607978499197,0,0,0,aic,44.70447735093344,17
1615490681779,0,0,0,aic,7.947715007203406,14
1615919522344,0,0,0,aic,7.913789090863466,12
1616594085463,0,0,2,aic,15.808099746578353,14
1620056195780,0,0,1,aic,19.86807656908136,16
1622646144529,2,0,1,aic,6.663398840142474,12
1623947597018,0,0,2,aic,-13.294339499954766,13
1624891772874,0,0,2,aic,-3.9881926033528075,17
1626968566613,0,0,0,aic,-11.470115793926663,17
1627399987564,0,0,0,aic,18.484135271316955,15
1627486684213,0,0,0,aic,17.247242251695805,12
1627664713562,0,0,2,aic,29.54600277317077,16
1628605637279,0,0,0,aic,-18.84078184174916,13
1629900346658,0,0,2,aic,17.32851227198964,16
1630093399363,2,0,1,aic,-12.851067653653526,15
1631907775302,0,0,1,aic,6.192174171187865,15
1636120989775,0,0,0,aic,16.533643138020118,15
1637599613430,0,0,0,aic,1.5887242965475767,15
1638387390310,0,0,1,aic,-2.285106007269132,15
1638803247621,0,0,0,aic,12.096343011674822,13
1643651388164,0,0,1,aic,-23.172027310222578,12
1644253030964,2,0,2,aic,-18.692082678615094,13
1644512064573,1,0,2,aic,27.261364666232744,14
1649250368760,0,0,1,aic,16.65795125945026,13
1649268801510,0,0,0,aic,-26.93444543204022,13
1650918267589,0,0,1,aic,10.424154791733606,12
16777,0,0,2,aic,34.85291123670807,23
168283,2,0,2,aic,8.74064053025616,17
171270,2,0,2,aic,57.52034672809149,24
178785,0,0,1,aic,-11.936121504404248,24
191275,0,0,2,aic,12.232490365045312,14
195020,0,0,0,aic,38.389713971256995,14
199564,0,0,0,aic,-2.9287995986716098,19
233152,2,0,2,aic,23.56074511439335,18
23322,1,0,2,aic,62.96130156923166,22
245662,0,0,1,aic,11.750055325002563,14
28047,0,0,0,aic,2.767249098035818,19
284293,0,0,2,aic,12.132836270071028,16
325338,2,0,0,aic,61.22142939314785,24
334325,0,0,0,aic,-10.421480343660889,31
336761,0,0,2,aic,-2.451264142681902,22
33921,0,0,2,aic,-48.97975746917128,27
347791,0,0,0,aic,13.077301217500601,13
356135,0,0,1,aic,17.905540686361547,18
379472,0,0,1,aic,12.568600261243382,22
382970,1,0,2,aic,19.015077989828168,26
394033,0,0,2,aic,-11.014669086811402,26
400216,0,0,0,aic,-6.035240323222617,16
404998,0,0,2,aic,31.15159541040007,21
421832,1,0,2,aic,-11.895327447433182,21
428641,0,0,2,aic,-5.169418973853842,23
449583,0,0,1,aic,43.28272871707096,21
461140,0,0,1,aic,-25.85137380152014,24
493580,0,0,1,aic,-28.082670417719783,12
509485,2,0,2,aic,4.675382322628462,18
510225,2,0,2,aic,-0.6343485037215775,26
5137437,0,0,1,aic,11.026402806948827,15
519548,0,0,0,aic,1.4123605559280623,17
536563,0,0,0,aic,-3.089760721204957,25
546840,1,0,2,aic,38.74800264537229,23
550487,0,0,1,aic,21.85830289642614,14
570892,0,0,2,aic,18.69785730308324,21
575330,0,0,0,aic,-9.239178904329469,25
600086,0,0,2,aic,1.628439420188748,16
607999,0,0,2,aic,13.749605700627061,19
